id,method,url,resourceType,firstParty,startedAt,outcome,status,statusText,durationMs,failure
1,GET,https://sauce-demo.myshopify.com/,document,true,2026-09-22T12:08:53.399Z,ok,200,,139.3,
2,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/storefront/assets/storefront/storefronts.moderate.specrules-eb468f32.json,other,true,2026-09-22T12:08:53.555Z,ok,200,,21.6,
3,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/theme.scss.css?v=137440661423078363071656106300,stylesheet,true,2026-09-22T12:08:53.555Z,ok,200,,3.8,
4,GET,https://ajax.googleapis.com/ajax/libs/jquery/1.9.0/jquery.min.js,script,false,2026-09-22T12:08:53.555Z,ok,200,,10,
5,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/jquery.fancybox.js?v=35668124874407433581394656067,script,true,2026-09-22T12:08:53.560Z,ok,200,,8.3,
6,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/jquery.elevatezoom.js?v=35333893780288212601394656066,script,true,2026-09-22T12:08:53.560Z,ok,200,,8.4,
7,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/storefront/assets/themes_support/option_selection-b017cd28.js,script,true,2026-09-22T12:08:53.560Z,ok,200,,8.9,
8,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/jquery.theme.js?v=42021284561027497791425319943,script,true,2026-09-22T12:08:53.560Z,ok,200,,8.9,
9,GET,https://sauce-demo.myshopify.com/checkouts/internal/preloads.js?locale=en-US,script,true,2026-09-22T12:08:53.560Z,ok,200,,100.4,
10,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/storefront/assets/storefront/load_feature-1bd60354.js,script,true,2026-09-22T12:08:53.560Z,ok,200,,80.2,
11,GET,https://cdn.shopify.com/shopifycloud/storefront/assets/storefront/origin_trials-318ab40a.js,script,false,2026-09-22T12:08:53.560Z,ok,200,,73.3,
12,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/perf-kit/shopify-perf-kit-3.9.4.min.js,script,true,2026-09-22T12:08:53.560Z,ok,200,,80.2,
13,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/logo.png?v=75283676530009549261394657629,image,true,2026-09-22T12:08:53.560Z,ok,200,,25.4,
14,GET,https://sauce-demo.myshopify.com/cdn/shop/products/fleece_large.jpg?v=1394656989,image,true,2026-09-22T12:08:53.560Z,ok,200,,30.8,
15,GET,https://sauce-demo.myshopify.com/cdn/shop/products/jacket_large.jpg?v=1394657254,image,true,2026-09-22T12:08:53.560Z,ok,200,,64.3,
16,GET,https://sauce-demo.myshopify.com/cdn/shop/products/top-striped_large.jpg?v=1394657204,image,true,2026-09-22T12:08:53.560Z,ok,200,,63.5,
17,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/cc-amex.png?v=85206210438157468371394656065,image,true,2026-09-22T12:08:53.560Z,ok,200,,74.1,
18,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/cc-visa.png?v=60401960785579442311394656066,image,true,2026-09-22T12:08:53.560Z,ok,200,,96.2,
19,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/cc-mastercard.png?v=163639441997642668931394656066,image,true,2026-09-22T12:08:53.560Z,ok,200,,90.5,
20,GET,https://cdn.shopify.com/storefront/standard-actions.js,script,false,2026-09-22T12:08:53.560Z,ok,200,,14.8,
21,GET,https://dk7vxmpleem9z.cloudfront.net/sgmnt.min.js,script,false,2026-09-22T12:08:53.599Z,failed,,,140,net::ERR_BLOCKED_BY_ORB
22,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:53.599Z,ok,200,,46.4,
23,GET,https://sauce-demo.myshopify.com/cdn/wpm/baa86ff40wb21a529ap5b81b74dm8e0f4ce5m.js,script,true,2026-09-22T12:08:53.599Z,ok,200,,49.5,
24,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:53.600Z,ok,200,,47.7,
25,GET,https://sauce-demo.myshopify.com/cdn/s/trekkie.storefront.053d9fcfdef4ba461395faa4b4ae7730fa8d62ef.min.js,script,true,2026-09-22T12:08:53.600Z,ok,200,,48.3,
26,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/storefront/assets/shop_events_listener-4e26a9ce.js,script,true,2026-09-22T12:08:53.600Z,ok,200,,46.5,
27,GET,https://connect.facebook.net/en_US/fbds.js,script,false,2026-09-22T12:08:53.607Z,ok,200,,58.1,
28,GET,https://tag.marinsm.com/serve/55f0a404808337080a0001ab.js,script,false,2026-09-22T12:08:53.607Z,ok,301,,129.3,
29,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/sprite.png?v=19773218180732711381394656067,image,true,2026-09-22T12:08:53.667Z,ok,200,,31.5,
30,GET,https://sauce-demo.myshopify.com/cdn/shop/t/2/assets/sprite.png?v=197732181807327113813946560675,image,true,2026-09-22T12:08:53.668Z,ok,200,,27.8,
31,POST,https://sauce-demo.myshopify.com/api/collect,fetch,true,2026-09-22T12:08:53.725Z,failed,200,,168.1,net::ERR_ABORTED
32,GET,https://www.marinsoftware.com/,script,false,2026-09-22T12:08:53.739Z,failed,,,144,net::ERR_BLOCKED_BY_ORB
33,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:53.771Z,ok,200,,37.2,
34,GET,https://sauce-demo.myshopify.com/web-pixels@aa86ff40wb21a529ap5b81b74dm8e0f4ce5/web-pixel-shopify-app-pixel@0530/sandbox/worker.modern.js,script,true,2026-09-22T12:08:53.840Z,ok,200,,175.1,
35,POST,https://otlp-http-production.shopifysvc.com/v1/metrics,fetch,false,2026-09-22T12:08:53.846Z,ok,200,,72.1,
36,GET,https://sauce-demo.myshopify.com/web-pixels@aa86ff40wb21a529ap5b81b74dm8e0f4ce5/custom/web-pixel-shopify-custom-pixel@0530/sandbox/modern/,document,true,2026-09-22T12:08:53.847Z,ok,200,,25.5,
37,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:53.881Z,ok,200,,52.9,
38,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:53.882Z,ok,200,,43.6,
39,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:53.883Z,ok,200,,49.7,
40,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:53.886Z,ok,200,,49.8,
41,GET,https://sauce-demo.myshopify.com/cdn/wpm/saa86ff40wb21a529ap5b81b74dm8e0f4ce5m.js,script,true,2026-09-22T12:08:53.891Z,ok,200,,44.6,
42,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/storefront/assets/storefront/webmcp-be5c57f6.js,script,true,2026-09-22T12:08:53.902Z,ok,200,,38.6,
43,GET,https://www.facebook.com/tr/?id=395560230629559&ev=PixelInitialized&dl=https%3A%2F%2Fsauce-demo.myshopify.com%2F&rl=&if=false&v=1.1.1&a=fbds_js&ts=1790078933897,image,false,2026-09-22T12:08:53.903Z,ok,200,,50.4,
44,GET,https://sauce-demo.myshopify.com/cdn/wpm/saa86ff40wb21a529ap5b81b74dm8e0f4ce5m.js,other,true,2026-09-22T12:08:53.908Z,ok,200,,37.5,
45,GET,https://sauce-demo.myshopify.com/web-pixels/strict/app/web-pixel-shopify-app-pixel@0530.js,other,true,2026-09-22T12:08:53.976Z,ok,200,,29.7,
46,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/checkout-web/assets/c1/polyfills.Db3KX98s.js,other,true,2026-09-22T12:08:54.023Z,ok,200,,31.2,
47,GET,https://s.adroll.com/j/roundtrip.js,script,false,2026-09-22T12:08:54.069Z,ok,200,OK,41.1,
48,POST,https://sauce-demo.myshopify.com/.well-known/shopify/monorail/unstable/produce_batch,ping,true,2026-09-22T12:08:54.069Z,ok,200,,64.6,
49,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/checkout-web/assets/c1/app.BZXSZRg2.js,other,true,2026-09-22T12:08:54.069Z,ok,200,,25.8,
50,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/checkout-web/assets/c1/esnext-vendor.CFwZ9ZF7.js,other,true,2026-09-22T12:08:54.101Z,ok,200,,26.5,
51,GET,https://s.adroll.com/j/pre/RLFWQFGQMZC2ZEMERYUQ34/GKTPKTIEIVDXDB73OLEF43/fpconsent.js,script,false,2026-09-22T12:08:54.117Z,ok,302,Moved Temporarily,11.5,
52,GET,https://s.adroll.com/j/pre/RLFWQFGQMZC2ZEMERYUQ34/GKTPKTIEIVDXDB73OLEF43/index.js,script,false,2026-09-22T12:08:54.117Z,ok,200,OK,19.8,
53,GET,https://s.adroll.com/j/pre/index.js,script,false,2026-09-22T12:08:54.127Z,ok,200,OK,11.7,
54,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/checkout-web/assets/c1/context-browser.CHOTdhpr.js,other,true,2026-09-22T12:08:54.141Z,ok,200,,31.6,
55,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/checkout-web/assets/c1/checkout-policy.BjQxFN1d.js,other,true,2026-09-22T12:08:54.178Z,ok,200,,35.3,
56,GET,https://d.adroll.com/consent/check/RLFWQFGQMZC2ZEMERYUQ34?pv=17637023693.0258&arrfrr=https%3A%2F%2Fsauce-demo.myshopify.com%2F&_s=381dcbac148712d628d300e6d77093cd&_b=2,script,false,2026-09-22T12:08:54.258Z,ok,200,,62.2,
57,POST,https://otlp-http-production.shopifysvc.com/v1/metrics,ping,false,2026-09-22T12:08:54.283Z,pending,,,,
58,POST,https://otlp-http-production.shopifysvc.com/v1/logs,ping,false,2026-09-22T12:08:54.283Z,pending,,,,
59,GET,https://d.adroll.com/pixel/RLFWQFGQMZC2ZEMERYUQ34/GKTPKTIEIVDXDB73OLEF43?af0=99354fe7&adroll_fpc=b0cdd2c211a12bbc2f540eac8541e9a5-1790078934297&pv=17637023693.0258&arrfrr=https%3A%2F%2Fsauce-demo.myshopify.com%2F&cookie=&adroll_s_ref=&keyw=&p0=564,script,false,2026-09-22T12:08:54.332Z,ok,302,,12.4,
60,GET,https://sauce-demo.myshopify.com/cdn/shopifycloud/checkout-web/assets/c1/graphql-PaymentSessionMutation.CKJt7jLJ.js,other,true,2026-09-22T12:08:54.338Z,pending,,,,
61,GET,https://s.adroll.com/pixel/RLFWQFGQMZC2ZEMERYUQ34/GKTPKTIEIVDXDB73OLEF43/ZEW3JXPLVRAQPNAKVX76KX.js,script,false,2026-09-22T12:08:54.338Z,pending,,,,
